close,high,low,open,time,volume,symbol
3761.95,3769.75,3760.75,3762.0,1753817400,74727,ETHUSD
3765.4,3767.0,3761.45,3762.4,1753817700,29862,ETHUSD
3768.6,3773.75,3765.4,3765.4,1753818000,49592,ETHUSD
3769.75,3774.9,3768.45,3768.8,1753818300,36562,ETHUSD
3766.15,3771.95,3761.6,3769.0,1753818600,41350,ETHUSD
3764.5,3773.0,3761.0,3765.8,1753818900,26163,ETHUSD
3755.75,3767.55,3755.75,3764.5,1753819200,46391,ETHUSD
3747.0,3760.4,3746.25,3755.7,1753819500,92958,ETHUSD
3749.5,3749.9,3740.7,3746.2,1753819800,59324,ETHUSD
3769.6,3769.6,3742.0,3749.1,1753820100,54061,ETHUSD
3773.7,3783.75,3767.25,3769.35,1753820400,96506,ETHUSD
3764.5,3775.6,3763.45,3775.0,1753820700,65017,ETHUSD
3748.8,3766.05,3746.05,3764.25,1753821000,95737,ETHUSD
3745.0,3751.5,3743.45,3748.1,1753821300,41394,ETHUSD
3749.75,3751.9,3744.15,3744.15,1753821600,22845,ETHUSD
3755.5,3756.05,3744.4,3749.75,1753821900,27384,ETHUSD
3753.3,3758.5,3750.0,3755.7,1753822200,50501,ETHUSD
3764.65,3764.65,3753.0,3753.0,1753822500,26539,ETHUSD
3758.95,3766.65,3757.8,3764.9,1753822800,40710,ETHUSD
3762.55,3764.05,3752.85,3759.15,1753823100,23230,ETHUSD
3767.4,3769.3,3762.9,3762.9,1753823400,13035,ETHUSD
3767.4,3772.1,3765.0,3767.5,1753823700,29887,ETHUSD
3761.25,3767.55,3760.95,3767.4,1753824000,17445,ETHUSD
3763.85,3766.45,3757.75,3761.15,1753824300,19529,ETHUSD
3771.25,3771.4,3760.75,3762.3,1753824600,19707,ETHUSD
3768.6,3770.85,3763.95,3770.85,1753824900,8758,ETHUSD
3762.4,3772.0,3760.0,3769.25,1753825200,11339,ETHUSD
3773.25,3774.7,3762.3,3762.3,1753825500,13674,ETHUSD
3779.5,3779.95,3771.85,3772.95,1753825800,19213,ETHUSD
3780.2,3785.1,3776.65,3779.5,1753826100,24159,ETHUSD
3771.7,3786.95,3769.55,3780.2,1753826400,70676,ETHUSD
3772.25,3778.75,3771.8,3771.95,1753826700,12706,ETHUSD
3762.1,3774.8,3758.8,3772.35,1753827000,53049,ETHUSD
3770.3,3770.45,3762.5,3762.5,1753827300,56889,ETHUSD
3778.85,3778.85,3770.45,3770.5,1753827600,16179,ETHUSD
3780.9,3781.05,3773.75,3778.85,1753827900,46936,ETHUSD
3779.25,3783.3,3777.8,3780.6,1753828200,43298,ETHUSD
3782.8,3784.15,3778.3,3779.0,1753828500,13742,ETHUSD
3783.05,3785.8,3782.1,3782.8,1753828800,16891,ETHUSD
3787.7,3790.0,3782.25,3782.55,1753829100,33873,ETHUSD
3789.6,3793.7,3787.85,3788.3,1753829400,27842,ETHUSD
3791.1,3794.1,3789.3,3789.5,1753829700,27634,ETHUSD
3788.45,3792.65,3787.4,3791.4,1753830000,18963,ETHUSD
3788.0,3788.7,3782.35,3787.95,1753830300,22546,ETHUSD
3785.5,3793.0,3785.5,3788.95,1753830600,18140,ETHUSD
3791.75,3792.25,3783.5,3785.25,1753830900,14820,ETHUSD
3791.85,3794.6,3790.75,3792.0,1753831200,14067,ETHUSD
3790.0,3791.7,3788.2,3791.7,1753831500,9741,ETHUSD
3789.3,3796.6,3789.3,3789.9,1753831800,27259,ETHUSD
3796.9,3800.65,3790.1,3790.2,1753832100,42474,ETHUSD
3784.3,3797.5,3784.3,3797.25,1753832400,23883,ETHUSD
3789.05,3789.1,3782.45,3784.0,1753832700,17538,ETHUSD
3791.55,3791.55,3783.85,3788.95,1753833000,13532,ETHUSD
3792.4,3793.75,3791.15,3791.5,1753833300,14683,ETHUSD
3785.85,3793.65,3784.55,3792.3,1753833600,14792,ETHUSD
3781.9,3786.0,3779.85,3785.7,1753833900,27725,ETHUSD
3787.3,3790.45,3777.2,3781.9,1753834200,17863,ETHUSD
3781.0,3789.75,3780.95,3787.3,1753834500,9619,ETHUSD
3775.55,3783.35,3770.9,3781.55,1753834800,34649,ETHUSD
3770.1,3777.55,3769.55,3775.05,1753835100,27602,ETHUSD
3762.95,3775.0,3761.45,3770.4,1753835400,30759,ETHUSD
3765.7,3768.1,3762.85,3763.15,1753835700,25446,ETHUSD
3765.5,3766.45,3758.15,3766.0,1753836000,42234,ETHUSD
3756.65,3768.95,3755.95,3766.55,1753836300,21281,ETHUSD
3766.8,3769.75,3754.6,3756.65,1753836600,26483,ETHUSD
3774.15,3775.8,3766.35,3766.65,1753836900,25487,ETHUSD
3778.95,3779.25,3773.45,3773.45,1753837200,22823,ETHUSD
3777.5,3781.8,3776.25,3779.15,1753837500,19905,ETHUSD
3781.4,3784.8,3770.5,3777.3,1753837800,58015,ETHUSD
3763.65,3783.15,3760.8,3782.1,1753838100,40308,ETHUSD
3768.75,3774.8,3761.0,3763.8,1753838400,28309,ETHUSD
3769.6,3770.6,3763.6,3768.0,1753838700,13023,ETHUSD
3782.75,3786.55,3768.0,3768.5,1753839000,31859,ETHUSD
3788.65,3795.85,3782.55,3783.05,1753839300,51877,ETHUSD
3794.25,3796.5,3788.3,3788.4,1753839600,41037,ETHUSD
3808.9,3811.4,3794.15,3794.3,1753839900,117036,ETHUSD
3799.7,3809.95,3795.05,3809.0,1753840200,83229,ETHUSD
3791.1,3799.7,3787.35,3799.6,1753840500,88320,ETHUSD
3784.75,3793.95,3784.55,3791.1,1753840800,52945,ETHUSD
3789.75,3789.8,3783.65,3784.75,1753841100,37903,ETHUSD
3813.9,3814.8,3788.3,3789.8,1753841400,105086,ETHUSD
3801.65,3815.8,3801.4,3813.6,1753841700,72704,ETHUSD
3805.6,3812.75,3800.25,3802.0,1753842000,39781,ETHUSD
3806.0,3809.75,3802.75,3806.25,1753842300,21668,ETHUSD
3813.9,3815.25,3798.9,3805.95,1753842600,56171,ETHUSD
3805.65,3814.0,3805.3,3814.0,1753842900,25137,ETHUSD
3815.4,3821.8,3806.0,3806.1,1753843200,77881,ETHUSD
3818.0,3820.1,3811.45,3815.4,1753843500,38420,ETHUSD
3813.35,3818.5,3812.45,3817.75,1753843800,18418,ETHUSD
3812.15,3816.25,3809.95,3813.4,1753844100,22157,ETHUSD
3811.75,3815.55,3809.0,3811.9,1753844400,29284,ETHUSD
3810.6,3812.3,3804.35,3811.85,1753844700,35527,ETHUSD
3815.9,3815.9,3807.0,3810.65,1753845000,21015,ETHUSD
3815.0,3817.0,3810.25,3815.9,1753845300,30886,ETHUSD
3814.3,3818.7,3811.55,3815.0,1753845600,17377,ETHUSD
3819.45,3819.45,3810.8,3814.0,1753845900,17003,ETHUSD
3817.0,3821.45,3816.25,3819.6,1753846200,41424,ETHUSD
3818.75,3820.3,3816.85,3817.2,1753846500,17249,ETHUSD
3818.1,3820.6,3817.0,3818.65,1753846800,21972,ETHUSD
3815.55,3818.6,3811.25,3818.6,1753847100,40530,ETHUSD
3820.65,3827.7,3815.35,3815.45,1753847400,70320,ETHUSD
3816.45,3820.65,3814.5,3820.65,1753847700,28350,ETHUSD
3820.7,3820.8,3815.8,3816.35,1753848000,18543,ETHUSD
3823.4,3824.65,3820.0,3820.7,1753848300,30992,ETHUSD
3820.65,3823.3,3819.2,3823.3,1753848600,16352,ETHUSD
3817.35,3821.6,3816.6,3821.6,1753848900,17294,ETHUSD
3819.5,3821.25,3817.25,3817.25,1753849200,14408,ETHUSD
3815.75,3821.15,3815.75,3819.5,1753849500,27211,ETHUSD
3806.5,3816.1,3806.1,3815.75,1753849800,85057,ETHUSD
3800.75,3810.4,3798.0,3806.5,1753850100,114705,ETHUSD
3808.95,3810.75,3799.85,3800.5,1753850400,54060,ETHUSD
3805.35,3809.1,3801.55,3808.85,1753850700,31411,ETHUSD
3807.25,3808.45,3803.2,3805.4,1753851000,27653,ETHUSD
3807.95,3810.1,3805.15,3807.25,1753851300,26898,ETHUSD
3811.9,3813.7,3804.15,3807.9,1753851600,46524,ETHUSD
3797.9,3813.25,3797.5,3811.9,1753851900,75513,ETHUSD
3792.0,3799.3,3791.15,3797.8,1753852200,103883,ETHUSD
3800.1,3800.8,3785.85,3792.0,1753852500,120910,ETHUSD
3808.0,3808.0,3795.7,3800.5,1753852800,70283,ETHUSD
3808.6,3810.4,3804.75,3807.4,1753853100,57525,ETHUSD
3802.85,3810.75,3799.75,3808.7,1753853400,54492,ETHUSD
3804.85,3807.8,3801.6,3803.7,1753853700,21780,ETHUSD
3803.7,3806.8,3803.35,3804.3,1753854000,14300,ETHUSD
3809.55,3810.9,3794.0,3803.8,1753854300,69933,ETHUSD
3806.3,3815.45,3805.4,3809.55,1753854600,71339,ETHUSD
3809.2,3810.0,3805.75,3806.25,1753854900,16771,ETHUSD
3814.75,3816.95,3808.35,3809.1,1753855200,38389,ETHUSD
3813.55,3818.8,3811.9,3814.75,1753855500,61040,ETHUSD
3816.0,3818.5,3813.5,3813.55,1753855800,17751,ETHUSD
3818.75,3819.95,3814.15,3816.0,1753856100,33851,ETHUSD
3815.35,3818.85,3814.4,3818.85,1753856400,25700,ETHUSD
3820.9,3821.7,3814.5,3815.3,1753856700,29542,ETHUSD
3820.7,3825.4,3819.0,3820.65,1753857000,91284,ETHUSD
3822.2,3823.1,3815.75,3820.7,1753857300,60867,ETHUSD
3824.95,3828.55,3822.2,3822.3,1753857600,86744,ETHUSD
3827.15,3827.35,3820.95,3824.85,1753857900,41171,ETHUSD
3825.6,3829.65,3825.05,3827.1,1753858200,82086,ETHUSD
3823.25,3828.0,3822.75,3825.35,1753858500,54901,ETHUSD
3827.55,3831.1,3823.0,3823.6,1753858800,65969,ETHUSD
3825.6,3833.55,3825.2,3827.4,1753859100,90061,ETHUSD
3819.4,3826.7,3816.35,3825.6,1753859400,121717,ETHUSD
3815.6,3820.9,3815.4,3819.5,1753859700,76876,ETHUSD
3817.2,3820.0,3814.35,3815.6,1753860000,45783,ETHUSD
3828.5,3828.5,3815.5,3817.0,1753860300,81109,ETHUSD
3821.75,3831.6,3820.75,3828.5,1753860600,72509,ETHUSD
3816.65,3827.7,3816.35,3822.0,1753860900,54793,ETHUSD
3818.75,3822.65,3811.5,3816.5,1753861200,86764,ETHUSD
3815.9,3819.25,3812.8,3818.75,1753861500,43359,ETHUSD
3808.65,3816.25,3807.45,3816.15,1753861800,83784,ETHUSD
3809.95,3811.65,3802.0,3808.75,1753862100,90218,ETHUSD
3813.25,3814.9,3806.75,3809.85,1753862400,49801,ETHUSD
3817.05,3822.95,3811.35,3813.5,1753862700,73878,ETHUSD
3801.0,3817.35,3798.0,3816.75,1753863000,115357,ETHUSD
3807.0,3809.05,3796.1,3800.9,1753863300,129431,ETHUSD
3805.75,3808.8,3801.0,3806.9,1753863600,63138,ETHUSD
3818.0,3818.0,3805.7,3805.75,1753863900,61651,ETHUSD
3813.5,3817.7,3807.2,3817.55,1753864200,71485,ETHUSD
3820.6,3821.55,3811.9,3813.2,1753864500,66335,ETHUSD
3822.0,3823.2,3815.35,3820.5,1753864800,81881,ETHUSD
3823.2,3823.2,3819.0,3822.0,1753865100,33288,ETHUSD
3821.9,3825.35,3818.75,3823.2,1753865400,45405,ETHUSD
3813.75,3822.35,3813.7,3822.0,1753865700,41739,ETHUSD
3810.75,3816.8,3807.0,3814.05,1753866000,71165,ETHUSD
3815.8,3819.05,3810.55,3810.55,1753866300,30762,ETHUSD
3804.0,3816.4,3803.9,3815.95,1753866600,53011,ETHUSD
3804.75,3807.1,3801.7,3804.0,1753866900,45287,ETHUSD
3802.0,3808.15,3801.6,3804.65,1753867200,40299,ETHUSD
3795.45,3805.35,3794.45,3802.0,1753867500,91555,ETHUSD
3783.9,3796.6,3777.55,3795.3,1753867800,233382,ETHUSD
3779.2,3787.3,3776.7,3784.15,1753868100,113628,ETHUSD
3778.55,3783.25,3774.25,3779.2,1753868400,133199,ETHUSD
3782.0,3784.7,3776.5,3779.0,1753868700,103010,ETHUSD
3781.55,3786.0,3779.75,3782.0,1753869000,67348,ETHUSD
3785.5,3788.7,3780.25,3781.55,1753869300,55254,ETHUSD
3794.15,3795.5,3785.5,3785.7,1753869600,123341,ETHUSD
3792.3,3796.65,3787.75,3794.0,1753869900,81962,ETHUSD
3797.6,3799.55,3792.1,3792.2,1753870200,74735,ETHUSD
3795.65,3798.2,3790.0,3798.0,1753870500,53970,ETHUSD
3800.1,3800.85,3794.0,3795.65,1753870800,61695,ETHUSD
3797.75,3802.2,3796.3,3800.0,1753871100,50346,ETHUSD
3796.15,3800.1,3791.6,3797.75,1753871400,52838,ETHUSD
3806.6,3806.6,3796.05,3796.05,1753871700,99184,ETHUSD
3802.1,3806.65,3801.35,3806.6,1753872000,58613,ETHUSD
3794.3,3802.9,3793.35,3802.1,1753872300,69996,ETHUSD
3778.25,3794.4,3776.2,3794.3,1753872600,209218,ETHUSD
3772.65,3781.8,3767.25,3778.25,1753872900,185955,ETHUSD
3776.9,3777.55,3769.25,3772.65,1753873200,89883,ETHUSD
3779.15,3780.95,3774.7,3776.8,1753873500,65236,ETHUSD
3780.9,3785.25,3779.15,3779.15,1753873800,69847,ETHUSD
3765.2,3782.0,3758.55,3780.9,1753874100,213713,ETHUSD
3758.0,3768.6,3757.55,3765.35,1753874400,113712,ETHUSD
3753.85,3762.1,3752.75,3758.3,1753874700,165762,ETHUSD
3759.55,3763.45,3752.85,3753.95,1753875000,96048,ETHUSD
3763.5,3763.5,3754.0,3759.55,1753875300,58061,ETHUSD
3750.9,3766.2,3750.9,3763.15,1753875600,102495,ETHUSD
3746.65,3759.35,3746.0,3751.2,1753875900,98537,ETHUSD
3750.05,3754.35,3742.8,3746.6,1753876200,147306,ETHUSD
3757.3,3758.15,3743.1,3750.3,1753876500,114888,ETHUSD
3758.75,3763.25,3750.45,3757.1,1753876800,107242,ETHUSD
3755.0,3761.7,3751.9,3758.75,1753877100,76843,ETHUSD
3759.4,3760.85,3748.3,3754.15,1753877400,81188,ETHUSD
3756.45,3760.55,3750.2,3759.4,1753877700,48705,ETHUSD
3776.05,3776.05,3755.2,3756.3,1753878000,201902,ETHUSD
3774.15,3780.8,3771.55,3776.15,1753878300,105568,ETHUSD
3772.05,3777.4,3763.6,3773.45,1753878600,114044,ETHUSD
3775.15,3775.25,3762.95,3772.3,1753878900,54398,ETHUSD
3769.1,3785.0,3766.55,3775.15,1753879200,150103,ETHUSD
3772.3,3773.45,3767.45,3769.7,1753879500,38661,ETHUSD
3774.4,3777.8,3769.9,3771.65,1753879800,35113,ETHUSD
3773.05,3780.0,3773.0,3774.6,1753880100,46960,ETHUSD
3768.35,3778.25,3768.35,3773.0,1753880400,49264,ETHUSD
3777.4,3785.6,3764.05,3768.2,1753880700,120482,ETHUSD
3769.95,3779.3,3765.85,3777.85,1753881000,55291,ETHUSD
3766.15,3781.5,3765.95,3770.9,1753881300,78157,ETHUSD
3754.95,3768.15,3754.85,3766.2,1753881600,109803,ETHUSD
3755.3,3762.55,3754.15,3755.35,1753881900,84487,ETHUSD
3762.0,3763.65,3749.0,3755.3,1753882200,101213,ETHUSD
3766.9,3773.85,3760.65,3762.6,1753882500,124507,ETHUSD
3765.3,3771.5,3761.75,3766.35,1753882800,47959,ETHUSD
3760.05,3774.75,3760.05,3765.45,1753883100,92481,ETHUSD
3759.65,3762.2,3754.25,3760.4,1753883400,87423,ETHUSD
3765.55,3769.8,3756.75,3759.4,1753883700,64831,ETHUSD
3768.6,3769.1,3762.85,3765.5,1753884000,27210,ETHUSD
3776.15,3777.7,3766.75,3769.2,1753884300,70506,ETHUSD
3779.2,3779.8,3766.05,3776.25,1753884600,94863,ETHUSD
3777.1,3781.9,3769.45,3779.1,1753884900,69309,ETHUSD
3778.0,3785.8,3775.7,3777.1,1753885200,129151,ETHUSD
3773.65,3780.7,3773.1,3778.4,1753885500,59537,ETHUSD
3777.9,3784.55,3773.65,3773.65,1753885800,61761,ETHUSD
3785.2,3785.2,3774.55,3778.4,1753886100,55157,ETHUSD
3794.25,3795.25,3784.25,3785.2,1753886400,197169,ETHUSD
3796.5,3800.4,3789.6,3794.55,1753886700,157441,ETHUSD
3821.85,3832.0,3796.3,3796.35,1753887000,428826,ETHUSD
3818.35,3826.1,3815.7,3822.15,1753887300,168881,ETHUSD
3806.45,3821.15,3803.2,3818.55,1753887600,228033,ETHUSD
3792.4,3807.05,3783.75,3806.55,1753887900,289317,ETHUSD
3790.1,3796.8,3786.5,3792.4,1753888200,88772,ETHUSD
3796.25,3797.55,3789.6,3789.95,1753888500,81036,ETHUSD
3792.8,3800.6,3787.1,3796.0,1753888800,141579,ETHUSD
3784.55,3795.25,3780.75,3792.5,1753889100,146233,ETHUSD
3787.65,3787.85,3776.1,3783.85,1753889400,162493,ETHUSD
3791.45,3795.85,3785.85,3787.1,1753889700,112210,ETHUSD
3791.85,3795.45,3788.2,3791.55,1753890000,57351,ETHUSD
3795.7,3799.6,3790.75,3790.95,1753890300,78331,ETHUSD
3796.75,3797.75,3786.7,3795.7,1753890600,85911,ETHUSD
3796.5,3800.45,3791.4,3796.9,1753890900,79907,ETHUSD
3787.2,3797.8,3786.15,3796.6,1753891200,79653,ETHUSD
3786.95,3791.65,3782.5,3787.0,1753891500,92977,ETHUSD
3790.65,3794.55,3780.0,3786.95,1753891800,92207,ETHUSD
3803.55,3809.0,3787.85,3790.65,1753892100,167337,ETHUSD
3810.1,3816.8,3803.1,3803.55,1753892400,147182,ETHUSD
3798.75,3810.8,3797.5,3810.0,1753892700,135150,ETHUSD
3802.8,3802.8,3797.1,3798.35,1753893000,55098,ETHUSD
3795.05,3803.4,3791.15,3802.7,1753893300,109879,ETHUSD
3787.25,3796.3,3785.35,3795.05,1753893600,100983,ETHUSD
3791.25,3791.25,3784.4,3787.4,1753893900,80210,ETHUSD
3792.0,3795.0,3788.5,3791.35,1753894200,73881,ETHUSD
3795.35,3795.45,3787.65,3791.9,1753894500,68724,ETHUSD
3798.45,3805.6,3794.45,3795.5,1753894800,145257,ETHUSD
3793.5,3803.95,3790.55,3798.35,1753895100,88061,ETHUSD
3796.0,3800.05,3793.55,3793.55,1753895400,43800,ETHUSD
3803.45,3805.2,3791.65,3796.0,1753895700,68607,ETHUSD
3801.3,3811.55,3801.3,3803.45,1753896000,141875,ETHUSD
3803.1,3806.0,3798.3,3801.3,1753896300,65510,ETHUSD
3807.9,3808.15,3799.15,3803.25,1753896600,48283,ETHUSD
3810.15,3810.45,3804.75,3808.0,1753896900,60786,ETHUSD
3811.3,3814.95,3809.15,3810.15,1753897200,76465,ETHUSD
3801.95,3811.85,3797.75,3811.3,1753897500,97260,ETHUSD
3807.0,3809.3,3801.3,3801.3,1753897800,56469,ETHUSD
3804.45,3813.55,3803.7,3807.05,1753898100,65245,ETHUSD
3798.65,3821.75,3779.05,3803.9,1753898400,492859,ETHUSD
3810.1,3810.1,3792.1,3797.95,1753898700,150080,ETHUSD
3798.35,3814.95,3798.35,3810.1,1753899000,119514,ETHUSD
3808.45,3810.95,3796.15,3798.7,1753899300,84541,ETHUSD
3809.8,3815.3,3802.1,3807.35,1753899600,83552,ETHUSD
3806.85,3814.8,3795.05,3809.8,1753899900,114203,ETHUSD
3809.4,3813.6,3798.55,3807.0,1753900200,70662,ETHUSD
3795.75,3812.5,3794.8,3808.25,1753900500,96555,ETHUSD
3791.85,3795.4,3779.05,3795.35,1753900800,219204,ETHUSD
3759.65,3795.8,3759.0,3791.95,1753901100,330643,ETHUSD
3759.1,3765.3,3753.5,3759.85,1753901400,195163,ETHUSD
3737.1,3759.25,3735.55,3758.75,1753901700,289167,ETHUSD
3706.9,3737.2,3706.9,3737.15,1753902000,439460,ETHUSD
3687.65,3711.3,3675.55,3707.15,1753902300,530869,ETHUSD
3715.1,3717.5,3683.0,3687.6,1753902600,277384,ETHUSD
3715.95,3724.85,3707.65,3715.25,1753902900,203246,ETHUSD
3710.25,3717.75,3704.4,3714.05,1753903200,103269,ETHUSD
3720.9,3722.15,3710.4,3710.4,1753903500,87244,ETHUSD
3724.25,3724.65,3712.0,3720.55,1753903800,107664,ETHUSD
3724.0,3724.35,3715.25,3724.35,1753904100,45058,ETHUSD
3743.4,3747.05,3722.7,3723.3,1753904400,207841,ETHUSD
3758.15,3765.2,3738.75,3743.95,1753904700,230791,ETHUSD
3763.35,3772.75,3757.2,3758.5,1753905000,159744,ETHUSD
3759.4,3764.9,3755.85,3761.95,1753905300,67728,ETHUSD
3772.7,3775.75,3755.7,3759.4,1753905600,130692,ETHUSD
3780.05,3783.35,3770.5,3772.7,1753905900,146878,ETHUSD
3781.85,3784.8,3776.95,3780.3,1753906200,71075,ETHUSD
3779.75,3784.75,3768.2,3782.7,1753906500,145857,ETHUSD
3774.55,3787.35,3774.05,3779.9,1753906800,67686,ETHUSD
3768.0,3777.2,3767.0,3774.6,1753907100,57242,ETHUSD
3764.95,3775.25,3762.7,3767.65,1753907400,83622,ETHUSD
3767.15,3770.4,3759.7,3764.95,1753907700,81515,ETHUSD
3768.95,3778.5,3767.05,3767.05,1753908000,37167,ETHUSD
3766.85,3771.95,3764.95,3768.55,1753908300,29408,ETHUSD
3770.6,3771.8,3762.1,3766.15,1753908600,27355,ETHUSD
3769.55,3773.2,3766.15,3770.6,1753908900,16809,ETHUSD
3768.4,3774.4,3767.0,3769.25,1753909200,26396,ETHUSD
3767.7,3769.4,3763.9,3767.95,1753909500,15529,ETHUSD
3764.65,3771.55,3763.9,3767.2,1753909800,17708,ETHUSD
3766.2,3766.8,3763.65,3765.6,1753910100,12613,ETHUSD
3760.2,3766.65,3758.9,3765.9,1753910400,28531,ETHUSD
3751.05,3762.5,3751.05,3760.3,1753910700,58423,ETHUSD
3752.25,3761.7,3750.85,3751.05,1753911000,25956,ETHUSD
3750.35,3753.75,3741.3,3752.05,1753911300,57679,ETHUSD
3742.95,3750.3,3741.6,3750.3,1753911600,26695,ETHUSD
3755.65,3756.0,3744.0,3744.0,1753911900,35034,ETHUSD
3759.25,3762.4,3752.2,3755.65,1753912200,18631,ETHUSD
3762.7,3766.8,3759.8,3759.8,1753912500,21167,ETHUSD
3764.4,3765.8,3757.2,3762.65,1753912800,19922,ETHUSD
3768.45,3770.85,3762.85,3764.65,1753913100,23318,ETHUSD
3764.4,3769.15,3763.75,3766.5,1753913400,15979,ETHUSD
3764.0,3769.75,3762.85,3764.7,1753913700,16077,ETHUSD
3760.05,3763.55,3755.0,3763.55,1753914000,28849,ETHUSD
3760.4,3761.3,3755.75,3759.0,1753914300,13954,ETHUSD
3755.75,3765.4,3755.75,3760.0,1753914600,10881,ETHUSD
3758.2,3759.2,3754.75,3756.55,1753914900,8548,ETHUSD
3762.0,3763.0,3755.95,3758.55,1753915200,6244,ETHUSD
3764.15,3765.3,3761.25,3761.35,1753915500,5848,ETHUSD
3760.85,3765.5,3757.5,3765.0,1753915800,13871,ETHUSD
3762.65,3765.0,3761.0,3761.2,1753916100,8369,ETHUSD
3779.55,3780.05,3763.45,3763.7,1753916400,37033,ETHUSD
3779.85,3780.3,3774.95,3779.45,1753916700,26328,ETHUSD
3780.15,3780.95,3776.7,3779.85,1753917000,18546,ETHUSD
3782.5,3785.05,3779.75,3780.5,1753917300,18161,ETHUSD
3779.55,3784.55,3779.55,3782.65,1753917600,22664,ETHUSD
3787.85,3788.4,3777.75,3779.2,1753917900,30000,ETHUSD
3802.1,3806.25,3787.45,3787.65,1753918200,79744,ETHUSD
3809.35,3811.35,3799.5,3801.35,1753918500,39179,ETHUSD
3804.6,3810.05,3803.75,3808.75,1753918800,17644,ETHUSD
3807.25,3808.15,3800.9,3804.7,1753919100,35986,ETHUSD
3803.2,3810.6,3802.6,3807.15,1753919400,18615,ETHUSD
3809.35,3809.35,3801.8,3802.85,1753919700,8171,ETHUSD
3803.0,3809.75,3801.25,3809.5,1753920000,17694,ETHUSD
3804.25,3806.95,3801.65,3803.3,1753920300,14664,ETHUSD
3808.15,3808.6,3800.5,3804.75,1753920600,9722,ETHUSD
3809.2,3812.05,3806.75,3808.05,1753920900,42649,ETHUSD
3810.3,3810.85,3804.5,3809.1,1753921200,23286,ETHUSD
3824.4,3824.8,3810.7,3810.7,1753921500,76730,ETHUSD
3827.0,3827.1,3819.0,3824.0,1753921800,49159,ETHUSD
3834.35,3834.4,3825.15,3826.65,1753922100,91829,ETHUSD
3842.15,3847.25,3833.85,3833.9,1753922400,127612,ETHUSD
3847.1,3849.85,3841.45,3841.7,1753922700,47520,ETHUSD
3842.6,3847.65,3834.1,3847.65,1753923000,62222,ETHUSD
3843.3,3847.2,3835.6,3842.15,1753923300,31649,ETHUSD
3840.45,3844.4,3832.65,3844.0,1753923600,49505,ETHUSD
3837.0,3840.7,3836.45,3840.55,1753923900,21726,ETHUSD
3839.0,3839.65,3834.0,3836.55,1753924200,20693,ETHUSD
3833.45,3839.55,3828.4,3839.0,1753924500,46990,ETHUSD
3834.5,3836.0,3831.05,3833.15,1753924800,21748,ETHUSD
3846.2,3846.2,3831.55,3834.35,1753925100,45105,ETHUSD
3837.75,3850.2,3837.05,3846.25,1753925400,73401,ETHUSD
3843.75,3844.85,3837.65,3837.65,1753925700,26311,ETHUSD
3840.0,3843.85,3838.0,3843.75,1753926000,22483,ETHUSD
3838.7,3842.7,3835.85,3839.9,1753926300,22894,ETHUSD
3833.85,3843.25,3833.5,3839.15,1753926600,34288,ETHUSD
3837.1,3837.75,3831.6,3834.1,1753926900,30919,ETHUSD
3831.95,3841.5,3831.95,3837.0,1753927200,34531,ETHUSD
3841.1,3844.95,3830.85,3832.15,1753927500,68491,ETHUSD
3842.0,3845.35,3840.8,3841.0,1753927800,36195,ETHUSD
3837.85,3841.75,3837.65,3841.75,1753928100,37628,ETHUSD
3838.3,3842.1,3836.55,3837.85,1753928400,37776,ETHUSD
3843.15,3844.8,3837.6,3838.05,1753928700,24417,ETHUSD
3844.75,3846.5,3843.2,3843.2,1753929000,39648,ETHUSD
3849.8,3851.0,3843.55,3844.85,1753929300,76239,ETHUSD
3860.95,3861.2,3849.45,3849.9,1753929600,122166,ETHUSD
3856.8,3863.9,3852.25,3860.95,1753929900,82904,ETHUSD
3862.45,3863.45,3853.2,3856.95,1753930200,37800,ETHUSD
3861.7,3863.45,3860.5,3862.1,1753930500,41963,ETHUSD
3856.55,3862.3,3855.1,3861.45,1753930800,51636,ETHUSD
3860.8,3860.8,3855.25,3856.25,1753931100,41182,ETHUSD
3859.55,3865.85,3858.7,3860.7,1753931400,73869,ETHUSD
3857.35,3860.5,3856.3,3859.45,1753931700,45576,ETHUSD
3859.9,3859.9,3856.7,3857.45,1753932000,20017,ETHUSD
3860.7,3861.7,3858.75,3859.95,1753932300,30766,ETHUSD
3860.95,3862.5,3856.0,3860.8,1753932600,31319,ETHUSD
3860.65,3862.15,3858.0,3861.3,1753932900,19606,ETHUSD
3858.95,3860.9,3854.9,3860.65,1753933200,23901,ETHUSD
3859.25,3863.15,3858.15,3858.95,1753933500,17718,ETHUSD
3862.9,3867.8,3859.35,3859.35,1753933800,57656,ETHUSD
3862.8,3864.8,3859.85,3862.6,1753934100,23743,ETHUSD
3859.2,3864.5,3858.35,3862.7,1753934400,21838,ETHUSD
3858.85,3860.8,3858.0,3859.3,1753934700,22463,ETHUSD
3860.0,3861.05,3858.85,3858.85,1753935000,14023,ETHUSD
3856.7,3861.0,3855.2,3860.0,1753935300,30996,ETHUSD
3857.2,3859.5,3856.2,3856.7,1753935600,17126,ETHUSD
3855.65,3859.7,3854.15,3856.55,1753935900,37270,ETHUSD
3860.8,3860.8,3855.3,3855.55,1753936200,20567,ETHUSD
3865.95,3868.8,3859.95,3860.95,1753936500,68860,ETHUSD
3861.7,3865.95,3860.8,3865.95,1753936800,25288,ETHUSD
